Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
Date and Time;Time (s);Position (m);Velocity (m/s);Acceleration (m/s²);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/12/2019 10:11:54 am;0,000;;;;0,000;;;0,0000;;
04/12/2019 10:11:54 am;0,050;0,833;;;0,000;0,000;;0,0000;0,000;
04/12/2019 10:11:54 am;0,100;0,832;-0,01;;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,150;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,200;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,250;0,832;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,300;0,832;-1,66E-4;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,350;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,400;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,450;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,500;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,550;0,832;-8,32E-5;-8,3E-4;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,600;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,650;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,700;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,750;0,832;-8,32E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,800;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,850;0,832;8,32E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,900;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:54 am;0,950;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,000;0,832;1,66E-4;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,050;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,100;0,832;0,01;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,150;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,200;0,832;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,250;0,832;-1,66E-4;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,300;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,350;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,400;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,450;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,500;0,832;8,32E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,550;0,832;0,00;-8,3E-4;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,600;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,650;0,832;8,32E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,700;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,750;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,800;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,850;0,832;-2,50E-4;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,900;0,832;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:55 am;1,950;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,000;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,050;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,100;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,150;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,200;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,250;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,300;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,350;0,832;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,400;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,450;0,832;0,00;8,3E-4;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,500;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,550;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,600;0,832;1,66E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,650;0,832;0,00;-8,3E-4;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,700;0,832;8,32E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,750;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,800;0,832;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,850;0,831;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,900;0,831;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:56 am;2,950;0,831;8,31E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,000;0,831;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,050;0,831;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,100;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,150;0,831;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,200;0,831;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,250;0,832;0,01;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,300;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,350;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,400;0,832;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,450;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,500;0,832;-1,66E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,550;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,600;0,833;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,650;0,833;-1,67E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,700;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,750;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,800;0,833;0,00;8,3E-4;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,850;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,900;0,833;8,33E-5;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:57 am;3,950;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,000;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,050;0,833;8,33E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,100;0,833;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,150;0,833;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,200;0,833;8,33E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,250;0,833;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,300;0,833;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,350;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,400;0,832;2,50E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,450;0,832;-0,01;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,500;0,832;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,550;0,831;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,600;0,831;2,49E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,650;0,831;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,700;0,831;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,750;0,831;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,800;0,831;-8,31E-5;-8,3E-4;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,850;0,831;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,900;0,831;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:58 am;4,950;0,831;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,000;0,831;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,050;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,100;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,150;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,200;0,832;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,250;0,833;0,01;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,300;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,350;0,833;0,01;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,400;0,833;0,01;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,450;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,500;0,833;0,01;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,550;0,834;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,600;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,650;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,700;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,750;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,800;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,850;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,900;0,834;2,50E-4;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:11:59 am;5,950;0,834;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,000;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,050;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,100;0,833;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,150;0,833;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,200;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,250;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,300;0,832;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,350;0,832;8,33E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,400;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,450;0,832;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,500;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,550;0,832;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,600;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,650;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,700;0,832;0,01;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,750;0,832;0,01;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,800;0,832;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,850;0,832;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,900;0,833;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:00 am;6,950;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,000;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,050;0,833;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,100;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,150;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,200;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,250;0,834;0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,300;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,350;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,400;0,835;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,450;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,500;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,550;0,835;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,600;0,835;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,650;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,700;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,750;0,834;2,50E-4;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,800;0,834;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,850;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,900;0,834;2,50E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:01 am;7,950;0,834;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,000;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,050;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,100;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,150;0,834;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,200;0,833;-1,67E-4;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,250;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,300;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,350;0,833;-8,34E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,400;0,834;0,00;-8,3E-4;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,450;0,834;-1,67E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,500;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,550;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,600;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,650;0,834;-1,67E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,700;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,750;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,800;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,850;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,900;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:02 am;8,950;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,000;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,050;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,100;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,150;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,200;0,834;-8,34E-5;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,250;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,300;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
